;TeachingLearning;DifferentialEvolution;ParticleSwarmOptimization;SOMA;Firefly
Exp 1;-1.763481602126166780664107136545;-667.703320821980923938099294900894;-1.788413893373433261047011910705;-1.801303410096858570454969594721;-1.799342630646630913915373639611
Exp 2;-1.801303409960819834623180213384;-667.703320821980923938099294900894;-1.788413893373433261047011910705;-1.801303410098127555372116148646;-1.799342630646630913915373639611
Exp 3;-1.801303409960819834623180213384;-667.703320821980923938099294900894;-1.788413893373433261047011910705;-1.801303410098127555372116148646;-1.799540316633233327792140698875
Exp 4;-1.801303409960819834623180213384;-667.703320821980923938099294900894;-1.788413893373433261047011910705;-1.801303410098127555372116148646;-1.799540316633233327792140698875
Exp 5;-1.801303409960819834623180213384;-667.703320821980923938099294900894;-1.796884723094950730981622655236;-1.801303410098127555372116148646;-1.801283568955059699590037780581
Exp 6;-1.801303409960819834623180213384;-667.703320821980923938099294900894;-1.796884723094950730981622655236;-1.801303410098127555372116148646;-1.801302908995422225046922903857
Exp 7;-1.801303409960819834623180213384;-667.703320821980923938099294900894;-1.796884723094950730981622655236;-1.801303410098127555372116148646;-1.801302939552023696379023931513
Exp 8;-1.801303409960819834623180213384;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098127555372116148646;-1.801302939552023696379023931513
Exp 9;-1.801303409960819834623180213384;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098127555372116148646;-1.801302939552023696379023931513
Exp 10;-1.801303410081401601416928315302;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098127555372116148646;-1.801302939552023696379023931513
Exp 11;-1.801303410081401601416928315302;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098127555372116148646;-1.801302939552023696379023931513
Exp 12;-1.801303410081401601416928315302;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098127555372116148646;-1.801302939552023696379023931513
Exp 13;-1.801303410081401601416928315302;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098127555372116148646;-1.801302939552023696379023931513
Exp 14;-1.801303410081401601416928315302;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098127555372116148646;-1.801302939552023696379023931513
Exp 15;-1.801303410081401601416928315302;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Exp 16;-1.801303410081401601416928315302;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Exp 17;-1.801303410081401601416928315302;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Exp 18;-1.801303410081401601416928315302;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Exp 19;-1.801303410081401601416928315302;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Exp 20;-1.801303410098394675031840961310;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Exp 21;-1.801303410098394675031840961310;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Exp 22;-1.801303410098394675031840961310;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Exp 23;-1.801303410098394675031840961310;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Exp 24;-1.801303410098394675031840961310;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Exp 25;-1.801303410098394675031840961310;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Exp 26;-1.801303410098394675031840961310;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Exp 27;-1.801303410098394675031840961310;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Exp 28;-1.801303410098394675031840961310;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Exp 29;-1.801303410098394675031840961310;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Exp 30;-1.801303410098394675031840961310;-667.703320821980923938099294900894;-1.801301695966319060815408192866;-1.801303410098536117445178206253;-1.801302939552023696379023931513
Mean;-1.800042683123635356423619668931;-667.703320821980696564423851668835;-1.799141625000130195743963668065;-1.801303410098302526520797073317;-1.801054097391959096796654193895
Std;0.006789222299943650784648241370;0.000000000000227373675443232059;0.004408074308822016243447627915;0.000000000000334466658857106104;0.000633561460291731204201581829
