;TeachingLearning;DifferentialEvolution;ParticleSwarmOptimization;SOMA;Firefly
Exp 1;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 2;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 3;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 4;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 5;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 6;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 7;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 8;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 9;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 10;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 11;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 12;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 13;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 14;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 15;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 16;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 17;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 18;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 19;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 20;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 21;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 22;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 23;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 24;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 25;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 26;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 27;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 28;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 29;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 30;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Mean;0.000000000000002939855377058730;0.000000451012056934869794243005;0.000000017875532782486128736132;0.000000000000000345224774565279;0.000000288794988941351305764194
Std;0.000000000000000000000000000000;0.000000000000000000000158818678;0.000000000000000000000003308722;0.000000000000000000000000000000;0.000000000000000000000052939559
