;TeachingLearning;DifferentialEvolution;ParticleSwarmOptimization;SOMA;Firefly
Exp 1;0.000000000000047835713218541200;0.000013095081972609263627998870;0.000000653942925563735327383077;0.000000000000697063610706299257;0.000250181592525183685120360177
Exp 2;0.000000000000047835713218541200;0.000003664078240634902061678702;0.000000091356569732329638450241;0.000000000000697063610706299257;0.000010041024809350033590625920
Exp 3;0.000000000000047835713218541200;0.000003664078240634902061678702;0.000000066709750342879360079165;0.000000000000697063610706299257;0.000010041024809350033590625920
Exp 4;0.000000000000047835713218541200;0.000003664078240634902061678702;0.000000066709750342879360079165;0.000000000000000345224774565279;0.000010041024809350033590625920
Exp 5;0.000000000000047835713218541200;0.000003664078240634902061678702;0.000000066709750342879360079165;0.000000000000000345224774565279;0.000010041024809350033590625920
Exp 6;0.000000000000047835713218541200;0.000003664078240634902061678702;0.000000030879802021379778942838;0.000000000000000345224774565279;0.000008787092401922262150759484
Exp 7;0.000000000000047835713218541200;0.000002523634463095012999046428;0.000000030879802021379778942838;0.000000000000000345224774565279;0.000008787092401922262150759484
Exp 8;0.000000000000047835713218541200;0.000002523634463095012999046428;0.000000030879802021379778942838;0.000000000000000345224774565279;0.000008787092401922262150759484
Exp 9;0.000000000000047835713218541200;0.000001064784505340726381030750;0.000000030879802021379778942838;0.000000000000000345224774565279;0.000008787092401922262150759484
Exp 10;0.000000000000047835713218541200;0.000001064784505340726381030750;0.000000030879802021379778942838;0.000000000000000345224774565279;0.000008787092401922262150759484
Exp 11;0.000000000000047835713218541200;0.000001064784505340726381030750;0.000000030879802021379778942838;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 12;0.000000000000047835713218541200;0.000001064784505340726381030750;0.000000030879802021379778942838;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 13;0.000000000000047835713218541200;0.000000717311878929094126532899;0.000000030879802021379778942838;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 14;0.000000000000047835713218541200;0.000000717311878929094126532899;0.000000030879802021379778942838;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 15;0.000000000000047835713218541200;0.000000717311878929094126532899;0.000000030879802021379778942838;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 16;0.000000000000047835713218541200;0.000000717311878929094126532899;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 17;0.000000000000004207055052483129;0.000000717311878929094126532899;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 18;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 19;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 20;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 21;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 22;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 23;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 24;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 25;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 26;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 27;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 28;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 29;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Exp 30;0.000000000000002939855377058730;0.000000451012056934869635424327;0.000000017875532782486132044854;0.000000000000000345224774565279;0.000000288794988941351358703754
Mean;0.000000000000026926552881696856;0.000001672386541937849339570623;0.000000050745325275859761090521;0.000000000000070017063367738649;0.000011335235118367406503456750
Std;0.000000000000022353944395272950;0.000002430307101889596856796917;0.000000113492135673596447786095;0.000000000000209015515779520194;0.000044544817998272727074815514
