;TeachingLearning;DifferentialEvolution;ParticleSwarmOptimization;SOMA;Firefly
Exp 1;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 2;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 3;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 4;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 5;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 6;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 7;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 8;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 9;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 10;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 11;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 12;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 13;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 14;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 15;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 16;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 17;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 18;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 19;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 20;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 21;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 22;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 23;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 24;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 25;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 26;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 27;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 28;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 29;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Exp 30;-1.801303410098550994433708183351;-878.854643386088127954280935227871;-1.801302499798594691782227528165;-1.801303410098544777184770282474;-1.801293440713914062456524334266
Mean;-1.801303410098550328299893408257;-878.854643386087786893767770379782;-1.801302499798594691782227528165;-1.801303410098545443318585057568;-1.801293440713913618367314484203
Std;0.000000000000000666133814775094;0.000000000000341060513164848089;0.000000000000000000000000000000;0.000000000000000666133814775094;0.000000000000000444089209850063
